ARR_DELAY,CANCELLATION_CODE
9,
8,
37,
40,
4,
-2,
16,
-15,
-3,
-4,
-11,
8,
-8,
-8,
7,
2,
-18,
-12,
-15,
23,
-4,
-8,
83,
-6,
27,
-17,
-15,
-1,
-19,
4,
-27,
,A
14,
-17,
7,
-15,
-28,
-8,
2,
-11,
-16,
0,
9,
-19,
-1,
-29,
12,
-12,
5,
22,
31,
7,
-26,
-3,
-16,
-16,
-7,
-11,
-25,
-11,
3,
71,
0,
0,
-8,
-6,
76,
-8,
-5,
3,
-14,
75,
-13,
-1,
-17,
-20,
-13,
-1,
-7,
-27,
-19,
-8,
7,
4,
-19,
-21,
19,
-20,
14,
-26,
4,
-1,
-13,
-1,
58,
2,
3,
-14,
-7,
-10,
